0,0,177,39
0,1,176,39
0,2,175,39
0,3,174,39
0,4,173,39
0,5,172,39
0,6,172,40
0,7,171,40
0,8,170,40
0,9,169,40
0,10,168,40
0,11,167,40
0,12,166,40
0,13,165,40
0,14,164,40
0,15,163,40
0,16,162,40
0,17,161,40
0,18,160,40
0,19,160,41
0,20,159,41
0,21,158,41
0,22,157,41
0,23,156,41
0,24,155,41
0,25,154,41
0,26,153,41
0,27,152,41
0,28,152,42
0,29,151,42
0,30,150,42
0,31,149,42
0,32,148,42
0,33,147,42
0,34,146,42
0,35,146,43
0,36,146,44
0,37,145,44
0,38,144,44
0,39,144,45
0,40,143,45
0,41,142,45
0,42,141,45
0,43,140,45
0,44,139,45
0,45,138,45
0,46,137,45
0,47,136,45
0,48,135,45
0,49,135,46
0,50,134,46
0,51,133,46
0,52,132,46
0,53,131,46
0,54,130,46
0,55,129,46
0,56,128,46
0,57,128,47
0,58,127,47
0,59,126,47
0,60,125,47
0,61,124,47
0,62,123,47
0,63,122,47
0,64,121,47
0,65,121,48
0,66,121,49
0,67,121,50
0,68,121,51
0,69,121,52
0,70,121,53
0,71,121,54
0,72,121,55
0,73,121,56
0,74,121,57
0,75,121,58
0,76,121,59
0,77,121,60
0,78,121,61
0,79,121,62
0,80,121,63
0,81,121,64
0,82,120,64
0,83,119,64
0,84,119,65
0,85,118,65
0,86,117,65
0,87,117,66
0,88,117,67
0,89,117,68
0,90,117,69
0,91,117,70
0,92,117,71
0,93,117,72
0,94,116,72
0,95,116,73
0,96,116,74
0,97,115,74
0,98,114,74
0,99,113,74
0,100,112,74
0,101,112,75
0,102,112,76
0,103,112,77
0,104,111,77
0,105,110,77
0,106,109,77
0,107,108,77
0,108,108,78
0,109,108,79
0,110,108,80
0,111,107,80
0,112,107,81
0,113,106,81
0,114,106,82
0,115,106,83
0,116,106,84
0,117,106,85
0,118,106,86
0,119,106,87
0,120,106,88
0,121,105,88
0,122,105,89
0,123,105,90
0,124,104,90
0,125,104,91
0,126,103,91
0,127,103,92
0,128,102,92
0,129,102,93
0,130,101,93
0,131,101,94
0,132,101,95
0,133,101,96
0,134,100,96
0,135,100,97
0,136,99,97
0,137,99,98
0,138,98,98
0,139,97,98
0,140,96,98
0,141,95,98
0,142,94,98
0,143,93,98
0,144,92,98
0,145,91,98
0,146,90,98
0,147,89,98
0,148,88,98
0,149,88,99
0,150,88,100
0,151,88,101
0,152,88,102
0,153,87,102
0,154,86,102
0,155,85,102
0,156,84,102
0,157,83,102
0,158,82,102
0,159,81,102
0,160,80,102
0,161,79,102
0,162,78,102
0,163,77,102
0,164,76,102
0,165,76,103
0,166,75,103
0,167,75,104
0,168,75,105
0,169,74,105
0,170,74,106
0,171,73,106
0,172,72,106
0,173,71,106
0,174,71,107
0,175,70,107
0,176,69,107
0,177,68,107
0,178,67,107
0,179,66,107
0,180,65,107
0,181,64,107
0,182,63,107
0,183,63,108
0,184,62,108
0,185,62,109
0,186,61,109
0,187,60,109
0,188,59,109
0,189,59,110
0,190,59,111
0,191,59,112
0,192,58,112
0,193,57,112
0,194,56,112
0,195,55,112
0,196,54,112
0,197,54,113
0,198,54,114
0,199,53,114
0,200,53,115
0,201,52,115
0,202,52,116
0,203,51,116
0,204,51,117
0,205,50,117
0,206,50,118
0,207,50,119
0,208,49,119
0,209,48,119
0,210,47,119
0,211,46,119
0,212,46,120
0,213,46,121
0,214,45,121
0,215,45,122
0,216,45,123
0,217,44,123
0,218,44,124
0,219,44,125
0,220,43,125
0,221,42,125
0,222,42,126
0,223,42,127
0,224,42,128
0,225,41,128
0,226,40,128
0,227,40,129
0,228,39,129
0,229,38,129
0,230,38,130
0,231,37,130
0,232,36,130
0,233,35,130
0,234,34,130
0,235,33,130
0,236,32,130
0,237,31,130
0,238,31,131
0,239,31,132
0,240,30,132
0,241,29,132
0,242,28,132
0,243,28,133
0,244,28,134
0,245,28,135
0,246,28,136
0,247,27,136
0,248,26,136
0,249,25,136
0,250,24,136
0,251,24,137
0,252,24,138
0,253,24,139
0,254,24,140
0,255,24,141
0,256,24,142
0,257,24,143
0,258,24,144
0,259,24,145
0,260,24,146
0,261,24,147
0,262,24,148
0,263,24,149
0,264,24,150
0,265,24,151
0,266,23,151
0,267,23,152
0,268,23,153
0,269,22,153
0,270,22,154
0,271,22,155
0,272,22,156
0,273,22,157
0,274,22,158
0,275,22,159
0,276,21,159
0,277,21,160
0,278,21,161
0,279,21,162
0,280,21,163
0,281,21,164
0,282,20,164
0,283,20,165
0,284,20,166
0,285,20,167
0,286,19,167
0,287,19,168
0,288,18,168
0,289,18,169
0,290,17,169
0,291,16,169
0,292,15,169
0,293,14,169
1,0,9,183
1,1,9,182
1,2,9,181
1,3,9,180
1,4,10,180
1,5,10,179
1,6,10,178
1,7,10,177
1,8,11,177
1,9,11,176
1,10,12,176
1,11,12,175
1,12,12,174
1,13,13,174
1,14,13,173
1,15,14,173
1,16,14,172
1,17,14,171
1,18,15,171
1,19,16,171
1,20,17,171
1,21,18,171
1,22,18,170
1,23,18,169
1,24,18,168
1,25,18,167
1,26,18,166
1,27,18,165
1,28,19,165
1,29,20,165
1,30,21,165
1,31,22,165
1,32,23,165
1,33,24,165
1,34,25,165
1,35,25,164
1,36,26,164
1,37,26,163
1,38,27,163
1,39,27,162
1,40,27,161
1,41,27,160
1,42,27,159
1,43,27,158
1,44,27,157
1,45,28,157
1,46,29,157
1,47,30,157
1,48,31,157
1,49,32,157
1,50,33,157
1,51,34,157
1,52,34,156
1,53,35,156
1,54,35,155
1,55,35,154
1,56,35,153
1,57,36,153
1,58,36,152
1,59,36,151
1,60,37,151
1,61,37,150
1,62,37,149
1,63,37,148
1,64,37,147
1,65,37,146
1,66,38,146
1,67,38,145
1,68,39,145
1,69,40,145
1,70,41,145
1,71,42,145
1,72,42,144
1,73,42,143
1,74,43,143
1,75,44,143
1,76,44,142
1,77,44,141
1,78,44,140
1,79,44,139
1,80,44,138
1,81,45,138
1,82,45,137
1,83,45,136
1,84,46,136
1,85,47,136
1,86,48,136
1,87,49,136
1,88,49,135
1,89,49,134
1,90,49,133
1,91,49,132
1,92,49,131
1,93,49,130
1,94,50,130
1,95,50,129
1,96,50,128
1,97,50,127
1,98,50,126
1,99,50,125
1,100,51,125
1,101,52,125
1,102,52,124
1,103,52,123
1,104,52,122
1,105,52,121
1,106,53,121
1,107,54,121
1,108,55,121
1,109,56,121
1,110,56,120
1,111,56,119
1,112,56,118
1,113,56,117
1,114,56,116
1,115,56,115
1,116,56,114
1,117,56,113
1,118,56,112
1,119,56,111
1,120,56,110
1,121,56,109
1,122,57,109
1,123,58,109
1,124,58,108
1,125,59,108
1,126,59,107
1,127,60,107
1,128,60,106
1,129,61,106
1,130,61,105
1,131,62,105
1,132,63,105
1,133,64,105
1,134,65,105
1,135,66,105
1,136,66,104
1,137,66,103
1,138,66,102
1,139,67,102
1,140,67,101
1,141,68,101
1,142,69,101
1,143,70,101
1,144,71,101
1,145,71,100
1,146,71,99
1,147,71,98
1,148,72,98
1,149,73,98
1,150,74,98
1,151,74,97
1,152,74,96
1,153,75,96
1,154,76,96
1,155,77,96
1,156,77,95
1,157,77,94
1,158,77,93
1,159,78,93
1,160,78,92
1,161,78,91
1,162,78,90
1,163,78,89
1,164,78,88
1,165,78,87
1,166,78,86
1,167,78,85
1,168,78,84
1,169,78,83
1,170,78,82
1,171,78,81
1,172,78,80
1,173,78,79
1,174,78,78
1,175,78,77
1,176,78,76
1,177,78,75
1,178,78,74
1,179,78,73
1,180,78,72
1,181,78,71
1,182,78,70
1,183,78,69
1,184,78,68
1,185,78,67
1,186,78,66
1,187,78,65
1,188,78,64
1,189,78,63
1,190,79,63
1,191,80,63
1,192,81,63
1,193,82,63
2,0,57,112
2,1,57,111
2,2,58,111
2,3,59,111
2,4,59,110
2,5,59,109
2,6,59,108
2,7,60,108
2,8,61,108
2,9,62,108
2,10,63,108
2,11,63,107
2,12,64,107
2,13,64,106
2,14,65,106
2,15,65,105
2,16,65,104
2,17,65,103
2,18,66,103
2,19,66,102
2,20,66,101
2,21,66,100
2,22,67,100
2,23,68,100
2,24,68,99
2,25,69,99
2,26,69,98
2,27,69,97
2,28,69,96
2,29,69,95
2,30,69,94
2,31,69,93
2,32,69,92
2,33,69,91
2,34,70,91
2,35,71,91
2,36,72,91
2,37,73,91
2,38,74,91
2,39,75,91
2,40,76,91
2,41,77,91
2,42,78,91
2,43,79,91
2,44,79,90
2,45,80,90
2,46,81,90
2,47,81,89
2,48,82,89
2,49,83,89
2,50,83,88
2,51,83,87
2,52,84,87
2,53,85,87
2,54,86,87
2,55,86,86
2,56,87,86
2,57,88,86
2,58,89,86
2,59,90,86
2,60,90,85
2,61,90,84
2,62,91,84
2,63,91,83
2,64,91,82
2,65,91,81
2,66,91,80
2,67,92,80
2,68,92,79
2,69,93,79
2,70,93,78
2,71,93,77
2,72,94,77
2,73,94,76
2,74,94,75
2,75,95,75
2,76,96,75
2,77,96,74
2,78,96,73
2,79,96,72
2,80,97,72
2,81,98,72
2,82,98,71
2,83,98,70
2,84,98,69
2,85,98,68
2,86,98,67
2,87,98,66
2,88,98,65
2,89,98,64
2,90,98,63
2,91,98,62
2,92,98,61
2,93,98,60
2,94,98,59
2,95,98,58
2,96,98,57
2,97,98,56
2,98,98,55
2,99,98,54
2,100,98,53
2,101,98,52
2,102,98,51
2,103,98,50
2,104,98,49
2,105,98,48
2,106,98,47
2,107,98,46
2,108,98,45
2,109,98,44
2,110,98,43
2,111,98,42
2,112,98,41
2,113,98,40
2,114,98,39
2,115,98,38
2,116,98,37
2,117,98,36
2,118,98,35
2,119,98,34
2,120,98,33
2,121,98,32
2,122,98,31
2,123,98,30
2,124,98,29
2,125,98,28
2,126,98,27
2,127,98,26
2,128,98,25
2,129,98,24
2,130,98,23
2,131,98,22
2,132,98,21
2,133,98,20
